periodo,plazo_desde,plazo_hasta,cf
20260525,0,3,"4,79"
20260525,4,6,"4,88"
20260525,7,12,"4,98"
20260525,13,24,"5,38"
20260525,25,36,"5,46"
20260525,37,48,"5,63"
20260525,49,60,"5,77"
20260525,61,72,"5,89"
20260525,73,84,"6,00"
